"domain","category","score","first_seen","last_seen","ports","ip","url","type","file_hash"
"","Network activity","60","","","","176.123.26.42","","ip-dst",""
"","Network activity","60","","","","","account-google.serveftp.com","hostname",""
"","Network activity","60","","","","","aramex-shipping.servehttp.com","hostname",""
"","Network activity","60","","","","","device-activation.servehttp.com","hostname",""
"","Network activity","60","","","","","dropbox-service.serveftp.com","hostname",""
"","Network activity","60","","","","","dropbox-sign.servehttp.com","hostname",""
"","Network activity","60","","","","","dropboxsupport.servehttp.com","hostname",""
"","Network activity","60","","","","","fedex-mail.servehttp.com","hostname",""
"","Network activity","60","","","","","fedex-shipping.servehttp.com","hostname",""
"","Network activity","60","","","","","fedex-sign.servehttp.com","hostname",""
"","Network activity","60","","","","","googledriver-sign.ddns.net","hostname",""
"","Network activity","60","","","","","googledrive-sign.servehttp.com","hostname",""
"","Network activity","60","","","","","google-maps.servehttp.com","hostname",""
"","Network activity","60","","","","","googlesecure-serv.servehttp.com","hostname",""
"","Network activity","60","","","","","googlesignin.servehttp.com","hostname",""
"","Network activity","60","","","","","googleverify-signin.servehttp.com","hostname",""
"","Network activity","60","","","","","mailgooglesign.servehttp.com","hostname",""
"","Network activity","60","","","","","myaccount.servehttp.com","hostname",""
"","Network activity","60","","","","","secure-team.servehttp.com","hostname",""
"","Network activity","60","","","","","security-myaccount.servehttp.com","hostname",""
"","Network activity","60","","","","","verification-acc.servehttp.com","hostname",""
"","Network activity","60","","","","","dropbox-verfy.servehttp.com","hostname",""
"","Network activity","60","","","","","fedex-s.servehttp.com","hostname",""
"","Network activity","60","","","","","watchyoutube.servehttp.com","hostname",""
"","Network activity","60","","","","","verification-team.servehttp.com","hostname",""
"","Network activity","60","","","","","securityteam-notify.servehttp.com","hostname",""
"","Network activity","60","","","","","secure-alert.servehttp.com","hostname",""
"","Network activity","60","","","","","quota-notification.servehttp.com","hostname",""
"","Network activity","60","","","","","notification-team.servehttp.com","hostname",""
"","Network activity","60","","","","","fedex-notification.servehttp.com","hostname",""
"","Network activity","60","","","","","docs-mails.servehttp.com","hostname",""
"","Network activity","60","","","","","restricted-videos.servehttp.com","hostname",""
"","Network activity","60","","","","","dropboxnotification.servehttp.com","hostname",""
"","Network activity","60","","","","","moi-gov.serveftp.com","hostname",""
"","Network activity","60","","","","","activate-google.servehttp.com","hostname",""
"","Network activity","60","","","","","googlemaps.servehttp.com","hostname",""
"","Network activity","60","","","","125.214.195.17","","ip-dst",""
"","Network activity","60","","","","196.29.166.218","","ip-dst",""
"","Network activity","60","","","","","www.eye-watch.in","hostname",""
"","Network activity","60","","","","1.215.228.230","","ip-dst",""
"","Network activity","60","","","","107.190.190.21","","ip-dst",""
"","Network activity","60","","","","116.168.107.32","","ip-dst",""
"","Network activity","60","","","","120.107.163.79","","ip-dst",""
"","Network activity","60","","","","129.221.254.13","","ip-dst",""
"","Network activity","60","","","","131.11.224.116","","ip-dst",""
"","Network activity","60","","","","140.112.14.16","","ip-dst",""
"","Network activity","60","","","","169.45.142.150","","ip-dst",""
"","Network activity","60","","","","17.61.46.70","","ip-dst",""
"","Network activity","60","","","","18.200.16.237","","ip-dst",""
"","Network activity","60","","","","182.45.75.93","","ip-dst",""
"","Network activity","60","","","","203.66.57.237","","ip-dst",""
"","Network activity","60","","","","203.67.31.17","","ip-dst",""
"","Network activity","60","","","","204.136.221.47","","ip-dst",""
"","Network activity","60","","","","206.94.195.86","","ip-dst",""
"","Network activity","60","","","","21.190.190.107","","ip-dst",""
"","Network activity","60","","","","218.224.125.66","","ip-dst",""
"","Network activity","60","","","","32.107.168.116","","ip-dst",""
"","Network activity","60","","","","36.61.131.78","","ip-dst",""
"","Network activity","60","","","","47.221.136.204","","ip-dst",""
"","Network activity","60","","","","59.120.19.101","","ip-dst",""
"","Network activity","60","","","","59.173.0.74","","ip-dst",""
"","Network activity","60","","","","59.43.86.123","","ip-dst",""
"","Network activity","60","","","","70.46.61.17","","ip-dst",""
"","Network activity","60","","","","82.144.131.5","","ip-dst",""
"","Network activity","60","","","","86.195.94.206","","ip-dst",""
"","Network activity","60","","","","93.75.45.182","","ip-dst",""
"","Network activity","40","","","","176.9.36.102","","ip-src",""
"","Network activity","40","","","","185.116.213.71","","ip-src",""
"","Network activity","40","","","","134.213.54.163","","ip-src",""
"","Network activity","40","","","","2a00:1a48:7808:104:9b57:dda6:eb3c:61e1","","ip-src",""
"","Network activity","40","","","","37.237.192.22","","ip-src",""
"","Network activity","40","","","","144.217.81.160","","ip-src",""
"algew.me","Network activity","40","","","","","","domain",""
"aloqd.pw","Network activity","40","","","","","","domain",""
"bpee.pw","Network activity","40","","","","","","domain",""
"bvyv.club","Network activity","40","","","","","","domain",""
"bwuk.club","Network activity","40","","","","","","domain",""
"cgqy.us","Network activity","40","","","","","","domain",""
"cihr.site","Network activity","40","","","","","","domain",""
"ckwl.pw","Network activity","40","","","","","","domain",""
"cnmah.pw","Network activity","40","","","","","","domain",""
"coec.club","Network activity","40","","","","","","domain",""
"cuuo.us","Network activity","40","","","","","","domain",""
"daskd.me","Network activity","40","","","","","","domain",""
"dbxa.pw","Network activity","40","","","","","","domain",""
"dlex.pw","Network activity","40","","","","","","domain",""
"doof.pw","Network activity","40","","","","","","domain",""
"dtxf.pw","Network activity","40","","","","","","domain",""
"dvso.pw","Network activity","40","","","","","","domain",""
"dyiud.com","Network activity","40","","","","","","domain",""
"eady.club","Network activity","40","","","","","","domain",""
"enuv.club","Network activity","40","","","","","","domain",""
"eter.pw","Network activity","40","","","","","","domain",""
"fbjz.pw","Network activity","40","","","","","","domain",""
"fhyi.club","Network activity","40","","","","","","domain",""
"futh.pw","Network activity","40","","","","","","domain",""
"gjcu.pw","Network activity","40","","","","","","domain",""
"gjuc.pw","Network activity","40","","","","","","domain",""
"gnoa.pw","Network activity","40","","","","","","domain",""
"grij.us","Network activity","40","","","","","","domain",""
"gxhp.top","Network activity","40","","","","","","domain",""
"hvzr.info","Network activity","40","","","","","","domain",""
"idjb.us","Network activity","40","","","","","","domain",""
"ihrs.pw","Network activity","40","","","","","","domain",""
"jimw.club","Network activity","40","","","","","","domain",""
"jomp.site","Network activity","40","","","","","","domain",""
"jxhv.site","Network activity","40","","","","","","domain",""
"kjke.pw","Network activity","40","","","","","","domain",""
"kshv.site","Network activity","40","","","","","","domain",""
"kwoe.us","Network activity","40","","","","","","domain",""
"ldzp.pw","Network activity","40","","","","","","domain",""
"lhlv.club","Network activity","40","","","","","","domain",""
"lnoy.site","Network activity","40","","","","","","domain",""
"lvrm.pw","Network activity","40","","","","","","domain",""
"lvxf.pw","Network activity","40","","","","","","domain",""
"mewt.us","Network activity","40","","","","","","domain",""
"mfka.pw","Network activity","40","","","","","","domain",""
"mjet.pw","Network activity","40","","","","","","domain",""
"mjut.pw","Network activity","40","","","","","","domain",""
"mvze.pw","Network activity","40","","","","","","domain",""
"mxfg.pw","Network activity","40","","","","","","domain",""
"nroq.pw","Network activity","40","","","","","","domain",""
"nwrr.pw","Network activity","40","","","","","","domain",""
"nxpu.site","Network activity","40","","","","","","domain",""
"oaax.site","Network activity","40","","","","","","domain",""
"odwf.pw","Network activity","40","","","","","","domain",""
"odyr.us","Network activity","40","","","","","","domain",""
"okiq.pw","Network activity","40","","","","","","domain",""
"oknz.club","Network activity","40","","","","","","domain",""
"ooep.pw","Network activity","40","","","","","","domain",""
"ooyh.us","Network activity","40","","","","","","domain",""
"otzd.pw","Network activity","40","","","","","","domain",""
"oxrp.info","Network activity","40","","","","","","domain",""
"oyaw.club","Network activity","40","","","","","","domain",""
"pafk.us","Network activity","40","","","","","","domain",""
"palj.us","Network activity","40","","","","","","domain",""
"pbbk.us","Network activity","40","","","","","","domain",""
"ppdx.pw","Network activity","40","","","","","","domain",""
"pvze.club","Network activity","40","","","","","","domain",""
"qefg.info","Network activity","40","","","","","","domain",""
"qlpa.club","Network activity","40","","","","","","domain",""
"qznm.pw","Network activity","40","","","","","","domain",""
"reld.info","Network activity","40","","","","","","domain",""
"rnkj.pw","Network activity","40","","","","","","domain",""
"rzzc.pw","Network activity","40","","","","","","domain",""
"sgvt.pw","Network activity","40","","","","","","domain",""
"soru.pw","Network activity","40","","","","","","domain",""
"swio.pw","Network activity","40","","","","","","domain",""
"tijm.pw","Network activity","40","","","","","","domain",""
"tsrs.pw","Network activity","40","","","","","","domain",""
"turp.pw","Network activity","40","","","","","","domain",""
"ueox.club","Network activity","40","","","","","","domain",""
"ufyb.club","Network activity","40","","","","","","domain",""
"utca.site","Network activity","40","","","","","","domain",""
"vdfe.site","Network activity","40","","","","","","domain",""
"vjro.club","Network activity","40","","","","","","domain",""
"vkpo.us","Network activity","40","","","","","","domain",""
"vpua.pw","Network activity","40","","","","","","domain",""
"vqba.info","Network activity","40","","","","","","domain",""
"vwcq.us","Network activity","40","","","","","","domain",""
"vxqt.us","Network activity","40","","","","","","domain",""
"vxwy.pw","Network activity","40","","","","","","domain",""
"wfsv.us","Network activity","40","","","","","","domain",""
"wqiy.info","Network activity","40","","","","","","domain",""
"wvzu.pw","Network activity","40","","","","","","domain",""
